field,name
FIELD_1,_id
FIELD_2,INTERSECTION_ID
FIELD_3,LINEAR_NAME_FULL_1
FIELD_4,LINEAR_NAME_FULL_2
FIELD_5,ID
FIELD_6,X
FIELD_7,Y
FIELD_8,LONGITUDE
FIELD_9,LATITUDE
FIELD_10,OBJECTID
geometry,geometry
